task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
38	bc/01fce5	46703870	LDCALCULATION_sortlocus (36)	COMPLETED	0	2023-04-19 08:59:22.092	2.8s	87ms	28.9%	0	0	93.9 KB	2.5 KB
39	25/db17fe	46703871	LDCALCULATION_sortlocus (37)	COMPLETED	0	2023-04-19 08:59:22.129	2.8s	89ms	27.3%	0	0	95.4 KB	3.6 KB
40	03/2f9749	46703872	LDCALCULATION_sortlocus (38)	COMPLETED	0	2023-04-19 08:59:22.180	2.7s	59ms	30.7%	0	0	94.8 KB	3.1 KB
41	bc/55ff08	46703873	LDCALCULATION_sortlocus (39)	COMPLETED	0	2023-04-19 08:59:22.215	2.7s	89ms	36.9%	0	0	95 KB	3.3 KB
42	6a/998c01	46703874	LDCALCULATION_sortlocus (40)	COMPLETED	0	2023-04-19 08:59:22.259	2.7s	86ms	27.4%	0	0	99.9 KB	7 KB
43	45/f82dba	46703875	LDCALCULATION_sortlocus (41)	COMPLETED	0	2023-04-19 08:59:22.309	2.7s	89ms	35.0%	0	0	97 KB	4.8 KB
44	38/8e59f9	46703876	LDCALCULATION_sortlocus (42)	COMPLETED	0	2023-04-19 08:59:22.357	2.6s	84ms	27.9%	0	0	95.5 KB	3.7 KB
45	9f/b15654	46703877	LDCALCULATION_sortlocus (43)	COMPLETED	0	2023-04-19 08:59:22.419	2.6s	78ms	37.0%	0	0	93.4 KB	2.1 KB
1	09/29cc2d	46703833	LDCALCULATION_getVCFandMAPfilesfrom1000GP	COMPLETED	0	2023-04-19 08:59:00.891	2m 53s	2m 52s	66.0%	106.5 MB	300.5 MB	14.5 GB	14.4 GB
86	ab/4a37ac	46703963	LDCALCULATION_calculation (41)	COMPLETED	0	2023-04-19 09:01:56.719	27.2s	21.3s	91.9%	26.9 MB	81.6 MB	20.9 MB	7.2 KB
90	1e/ea1103	46703967	ANNOTATIONS_bedfiles (2)	COMPLETED	0	2023-04-19 09:02:24.071	4.9s	39ms	36.4%	0	0	89.9 KB	1.1 KB
91	b4/9324dd	46703968	ANNOTATIONS_mergeannotations (1)	COMPLETED	0	2023-04-19 09:02:29.081	4.8s	2s	82.0%	3.5 MB	14.3 MB	32.6 MB	10 KB
60	0a/ba8bc7	46703936	LDCALCULATION_calculation (15)	COMPLETED	0	2023-04-19 09:01:55.207	1m 14s	1m 6s	97.0%	24.9 MB	79.5 MB	104.7 MB	4.4 KB
92	15/c1f7c8	46703969	ANNOTATIONS_bedfiles (3)	COMPLETED	0	2023-04-19 09:03:09.056	4.9s	41ms	36.4%	0	0	89.5 KB	862 B
64	d0/f829f7	46703942	LDCALCULATION_calculation (19)	COMPLETED	0	2023-04-19 09:01:55.520	1m 23s	1m 15s	95.8%	25.2 MB	79.8 MB	70.4 MB	2.9 KB
94	b8/8f7336	46703970	ANNOTATIONS_mergeannotations (2)	COMPLETED	0	2023-04-19 09:03:14.034	4.9s	2s	83.5%	3.5 MB	14.3 MB	32.6 MB	8 KB
65	0a/bc5830	46703941	LDCALCULATION_calculation (20)	COMPLETED	0	2023-04-19 09:01:55.457	1m 28s	1m 25s	96.1%	25.1 MB	79.5 MB	85.2 MB	9.5 KB
96	33/69fa52	46703971	ANNOTATIONS_bedfiles (6)	COMPLETED	0	2023-04-19 09:03:19.021	4.9s	48ms	44.4%	0	0	89.3 KB	728 B
88	2f/9dd84f	46703964	LDCALCULATION_calculation (43)	COMPLETED	0	2023-04-19 09:01:56.755	1m 32s	1m 26s	96.1%	25.8 MB	80.1 MB	77.9 MB	2.2 KB
98	d1/21a570	46703972	ANNOTATIONS_bedfiles (8)	COMPLETED	0	2023-04-19 09:03:24.017	5s	34ms	45.9%	0	0	90.4 KB	1.3 KB
99	5b/31b9ce	46703973	ANNOTATIONS_mergeannotations (3)	COMPLETED	0	2023-04-19 09:03:24.051	5s	2s	83.6%	110.2 MB	123.6 MB	32.6 MB	7.1 KB
101	68/0b63a7	46703974	ANNOTATIONS_bedfiles (10)	COMPLETED	0	2023-04-19 09:03:29.062	4.9s	38ms	40.3%	0	0	89.2 KB	665 B
102	3f/1f7b2a	46703975	ANNOTATIONS_mergeannotations (4)	COMPLETED	0	2023-04-19 09:03:29.089	4.9s	2s	83.3%	3.5 MB	14.3 MB	32.6 MB	11.9 KB
103	70/704e9d	46703976	ANNOTATIONS_mergeannotations (5)	COMPLETED	0	2023-04-19 09:03:34.009	4.9s	2.2s	82.6%	104 MB	117.4 MB	32.6 MB	6.5 KB
55	e1/529470	46703934	LDCALCULATION_calculation (10)	COMPLETED	0	2023-04-19 09:01:55.087	2m 19s	2m 13s	96.4%	25.2 MB	79.5 MB	123.4 MB	5.8 KB
47	3a/da3768	46703923	LDCALCULATION_calculation (2)	COMPLETED	0	2023-04-19 09:01:54.247	2m 25s	2m 22s	97.8%	24.7 MB	79.2 MB	207.2 MB	3.9 KB
104	73/58b2b5	46704016	ANNOTATIONS_bedfiles (11)	COMPLETED	0	2023-04-19 09:04:13.994	5s	41ms	46.1%	0	0	89.5 KB	1 KB
107	65/00eef2	46704018	ANNOTATIONS_bedfiles (14)	COMPLETED	0	2023-04-19 09:04:19.030	4.9s	42ms	36.1%	0	0	89.2 KB	858 B
108	dd/d42e22	46704019	ANNOTATIONS_mergeannotations (6)	COMPLETED	0	2023-04-19 09:04:19.087	9.8s	2.5s	80.7%	3.5 MB	14.3 MB	32.6 MB	9.3 KB
109	98/d91077	46704020	ANNOTATIONS_mergeannotations (7)	COMPLETED	0	2023-04-19 09:04:24.017	4.9s	2.4s	80.0%	3.5 MB	14.3 MB	32.6 MB	8 KB
69	28/fbbe6d	46703947	LDCALCULATION_calculation (24)	COMPLETED	0	2023-04-19 09:01:55.814	2m 38s	2m 33s	96.3%	27 MB	81.5 MB	138.2 MB	6 KB
59	1d/f590de	46703938	LDCALCULATION_calculation (14)	COMPLETED	0	2023-04-19 09:01:55.285	2m 44s	2m 36s	96.4%	25.4 MB	80.1 MB	131.9 MB	5.1 KB
110	4f/2decc3	46704024	ANNOTATIONS_bedfiles (15)	COMPLETED	0	2023-04-19 09:04:33.986	5s	41ms	37.2%	0	0	89.9 KB	1.1 KB
113	2a/5eb58f	46704026	ANNOTATIONS_bedfiles (18)	COMPLETED	0	2023-04-19 09:04:39.023	4.9s	40ms	34.0%	0	0	89.7 KB	991 B
114	f6/04114a	46704027	ANNOTATIONS_mergeannotations (8)	COMPLETED	0	2023-04-19 09:04:39.050	4.9s	2s	83.5%	108.9 MB	122.4 MB	32.6 MB	9.8 KB
115	80/e7f478	46704028	ANNOTATIONS_mergeannotations (9)	COMPLETED	0	2023-04-19 09:04:44.007	4.9s	1.3s	86.3%	2.7 MB	10.3 MB	32.6 MB	9 KB
71	23/031c9b	46703948	LDCALCULATION_calculation (26)	COMPLETED	0	2023-04-19 09:01:55.867	2m 58s	2m 52s	96.6%	25.2 MB	79.7 MB	160.9 MB	4.5 KB
116	3b/946f3d	46704029	ANNOTATIONS_bedfiles (19)	COMPLETED	0	2023-04-19 09:04:54.004	4.9s	41ms	23.8%	0	0	89.7 KB	948 B
118	0b/611aaf	46704030	ANNOTATIONS_mergeannotations (10)	COMPLETED	0	2023-04-19 09:04:59.001	4.9s	1.3s	85.9%	2.7 MB	10.3 MB	32.6 MB	8.6 KB
63	e1/c6293c	46703940	LDCALCULATION_calculation (18)	COMPLETED	0	2023-04-19 09:01:55.396	3m 24s	3m 17s	97.5%	24.6 MB	79.1 MB	286.7 MB	1.9 KB
87	0c/91c6cd	46703965	LDCALCULATION_calculation (42)	COMPLETED	0	2023-04-19 09:01:56.787	3m 22s	3m 15s	97.3%	26.1 MB	80.6 MB	239.4 MB	4.8 KB
119	05/ecf339	46704034	ANNOTATIONS_bedfiles (21)	COMPLETED	0	2023-04-19 09:05:19.024	4.9s	34ms	50.5%	0	0	89.2 KB	647 B
121	4f/54e674	46704035	ANNOTATIONS_bedfiles (23)	COMPLETED	0	2023-04-19 09:05:19.051	4.9s	30ms	47.8%	0	0	89.7 KB	980 B
68	e7/8add14	46703945	LDCALCULATION_calculation (23)	COMPLETED	0	2023-04-19 09:01:55.707	3m 33s	3m 27s	96.6%	28.2 MB	82.7 MB	182.1 MB	9.2 KB
123	22/33ce4b	46704036	ANNOTATIONS_mergeannotations (11)	COMPLETED	0	2023-04-19 09:05:24.014	5s	2.2s	82.4%	109.1 MB	122.5 MB	32.6 MB	6.3 KB
124	81/dbae74	46704037	ANNOTATIONS_mergeannotations (12)	COMPLETED	0	2023-04-19 09:05:24.064	4.9s	1.3s	84.5%	2.7 MB	10.3 MB	32.6 MB	8.9 KB
73	66/a2cb4a	46703949	LDCALCULATION_calculation (28)	COMPLETED	0	2023-04-19 09:01:55.923	3m 38s	3m 32s	97.6%	28.2 MB	82.8 MB	261.9 MB	17.5 KB
125	d9/bb07f0	46704038	ANNOTATIONS_bedfiles (25)	COMPLETED	0	2023-04-19 09:05:29.015	5s	28ms	48.9%	0	0	90.2 KB	1.3 KB
127	72/16b08a	46704039	ANNOTATIONS_bedfiles (27)	COMPLETED	0	2023-04-19 09:05:34.037	4.9s	23ms	44.0%	0	0	91.2 KB	1.8 KB
129	cd/d94302	46704040	ANNOTATIONS_mergeannotations (13)	COMPLETED	0	2023-04-19 09:05:34.088	4.9s	1.3s	85.6%	2.7 MB	10.3 MB	32.6 MB	11.4 KB
70	6d/fa41da	46703946	LDCALCULATION_calculation (25)	COMPLETED	0	2023-04-19 09:01:55.763	3m 48s	3m 44s	96.6%	25.8 MB	80.4 MB	236.2 MB	4 KB
84	cf/c88cd6	46703962	LDCALCULATION_calculation (39)	COMPLETED	0	2023-04-19 09:01:56.636	3m 47s	3m 42s	97.6%	25.9 MB	80.4 MB	306.4 MB	4.1 KB
130	07/f3c286	46704042	ANNOTATIONS_mergeannotations (14)	COMPLETED	0	2023-04-19 09:05:38.979	5s	2.4s	82.3%	98 MB	111.5 MB	32.6 MB	15.9 KB
131	66/366257	46704043	ANNOTATIONS_bedfiles (29)	COMPLETED	0	2023-04-19 09:05:44.035	4.9s	35ms	27.4%	0	0	89.5 KB	862 B
133	be/2c3d7e	46704044	ANNOTATIONS_bedfiles (31)	COMPLETED	0	2023-04-19 09:05:44.071	4.9s	51ms	32.3%	0	0	89.6 KB	935 B
135	db/7f82d2	46704045	ANNOTATIONS_mergeannotations (15)	COMPLETED	0	2023-04-19 09:05:49.021	4.9s	2.2s	83.3%	107.8 MB	121.3 MB	32.6 MB	8.1 KB
136	04/25c9f9	46704046	ANNOTATIONS_mergeannotations (16)	COMPLETED	0	2023-04-19 09:05:49.083	4.9s	1.4s	85.2%	2.7 MB	10.3 MB	32.6 MB	8.6 KB
66	d3/5ffc11	46703943	LDCALCULATION_calculation (21)	COMPLETED	0	2023-04-19 09:01:55.578	4m 13s	4m 6s	97.5%	24.6 MB	79.1 MB	354.2 MB	874 B
138	d2/fdbe97	46704050	ANNOTATIONS_bedfiles (34)	COMPLETED	0	2023-04-19 09:06:09.017	4.9s	39ms	44.1%	0	0	88.8 KB	432 B
139	20/0e321d	46704053	ANNOTATIONS_mergeannotations (17)	COMPLETED	0	2023-04-19 09:06:13.970	10s	2.1s	82.2%	107.8 MB	121.3 MB	32.6 MB	4.5 KB
83	5c/46c4f2	46703960	LDCALCULATION_calculation (38)	COMPLETED	0	2023-04-19 09:01:56.535	4m 47s	4m 43s	96.8%	27 MB	81.4 MB	237.7 MB	4.8 KB
140	d7/13bae2	46704056	ANNOTATIONS_bedfiles (35)	COMPLETED	0	2023-04-19 09:06:43.996	4.9s	35ms	37.9%	0	0	89.8 KB	1 KB
142	f4/021650	46704057	ANNOTATIONS_mergeannotations (18)	COMPLETED	0	2023-04-19 09:06:48.980	4.9s	2.2s	83.3%	105.5 MB	119 MB	32.6 MB	9.4 KB
51	8a/5226dc	46703928	LDCALCULATION_calculation (6)	COMPLETED	0	2023-04-19 09:01:54.748	5m 49s	5m 43s	97.9%	24.7 MB	79.2 MB	491.7 MB	5 KB
78	46/7bce53	46703955	LDCALCULATION_calculation (33)	COMPLETED	0	2023-04-19 09:01:56.268	5m 48s	5m 46s	96.8%	25.1 MB	79.5 MB	310.7 MB	2.9 KB
143	80/27cd3e	46704072	ANNOTATIONS_bedfiles (37)	COMPLETED	0	2023-04-19 09:07:44.010	4.9s	38ms	39.3%	0	0	89.4 KB	987 B
146	4f/616c9d	46704073	ANNOTATIONS_bedfiles (40)	COMPLETED	0	2023-04-19 09:07:44.041	4.9s	44ms	40.2%	0	0	89 KB	796 B
147	f8/8fdc5e	46704074	ANNOTATIONS_mergeannotations (19)	COMPLETED	0	2023-04-19 09:07:49.023	4.9s	2.5s	81.0%	111.2 MB	127.8 MB	32.6 MB	9.1 KB
148	e2/108052	46704075	ANNOTATIONS_mergeannotations (20)	COMPLETED	0	2023-04-19 09:07:49.080	4.9s	2.5s	80.5%	3.5 MB	14.3 MB	32.6 MB	7.6 KB
81	d4/f928dc	46703958	LDCALCULATION_calculation (36)	COMPLETED	0	2023-04-19 09:01:56.432	6m 22s	6m 20s	96.8%	25.2 MB	79.5 MB	307.2 MB	2.5 KB
85	1b/fae1a2	46703961	LDCALCULATION_calculation (40)	COMPLETED	0	2023-04-19 09:01:56.599	6m 22s	6m 16s	97.2%	26.8 MB	81.5 MB	354.4 MB	13.2 KB
149	00/2ed591	46704078	ANNOTATIONS_bedfiles (41)	COMPLETED	0	2023-04-19 09:08:19.048	4.9s	34ms	40.4%	0	0	89.2 KB	665 B
151	57/525041	46704079	ANNOTATIONS_bedfiles (43)	COMPLETED	0	2023-04-19 09:08:19.074	4.9s	40ms	33.0%	0	0	90.7 KB	1.5 KB
153	21/8c8ec8	46704080	ANNOTATIONS_mergeannotations (21)	COMPLETED	0	2023-04-19 09:08:24.001	4.9s	2.2s	82.7%	106.8 MB	120.3 MB	32.6 MB	6.5 KB
154	4d/31f22a	46704081	ANNOTATIONS_mergeannotations (22)	COMPLETED	0	2023-04-19 09:08:24.032	4.9s	1.4s	84.8%	2.7 MB	10.3 MB	32.6 MB	13.6 KB
61	98/459a8c	46703937	LDCALCULATION_calculation (16)	COMPLETED	0	2023-04-19 09:01:55.252	7m 24s	7m 19s	98.0%	24.7 MB	79.1 MB	679.2 MB	3.8 KB
155	c4/c64c0f	46704084	ANNOTATIONS_bedfiles (45)	COMPLETED	0	2023-04-19 09:09:18.985	5s	37ms	43.1%	0	0	89.6 KB	918 B
157	8c/7cc859	46704088	ANNOTATIONS_mergeannotations (23)	COMPLETED	0	2023-04-19 09:09:24.006	4.9s	2.3s	82.3%	101.1 MB	114.5 MB	32.6 MB	8.3 KB
72	b1/4f0b0c	46703950	LDCALCULATION_calculation (27)	COMPLETED	0	2023-04-19 09:01:55.976	7m 48s	7m 46s	97.1%	25.7 MB	80.1 MB	483.4 MB	12.4 KB
158	91/7dd992	46704089	ANNOTATIONS_bedfiles (47)	COMPLETED	0	2023-04-19 09:09:44.019	4.9s	36ms	39.6%	0	0	90.8 KB	1.6 KB
82	7e/b9e405	46703959	LDCALCULATION_calculation (37)	COMPLETED	0	2023-04-19 09:01:56.484	7m 57s	7m 53s	97.1%	24.6 MB	79.3 MB	445.9 MB	4.7 KB
160	5f/747c1b	46704090	ANNOTATIONS_mergeannotations (24)	COMPLETED	0	2023-04-19 09:09:48.981	5s	2.2s	82.9%	106.8 MB	120.3 MB	32.6 MB	13.9 KB
162	1b/88f341	46704091	ANNOTATIONS_bedfiles (50)	COMPLETED	0	2023-04-19 09:09:54.026	4.9s	21ms	33.2%	0	0	89.8 KB	1 KB
163	cd/030246	46704094	ANNOTATIONS_mergeannotations (25)	COMPLETED	0	2023-04-19 09:09:58.974	5s	2.2s	83.4%	104.2 MB	117.7 MB	32.6 MB	9.3 KB
50	fa/243bd3	46703926	LDCALCULATION_calculation (5)	COMPLETED	0	2023-04-19 09:01:54.601	9m 44s	9m 41s	97.1%	24.9 MB	79.5 MB	564.4 MB	4.4 KB
165	f5/348ae2	46704111	ANNOTATIONS_bedfiles (52)	COMPLETED	0	2023-04-19 09:11:39.022	4.9s	35ms	39.0%	0	0	89.7 KB	1012 B
166	49/5197a9	46704114	ANNOTATIONS_mergeannotations (26)	COMPLETED	0	2023-04-19 09:11:43.990	9.9s	2.2s	82.8%	101.6 MB	115.1 MB	32.6 MB	9 KB
80	d7/92fc0b	46703956	LDCALCULATION_calculation (35)	COMPLETED	0	2023-04-19 09:01:56.323	10m 3s	9m 57s	97.0%	26.3 MB	81 MB	511.9 MB	6 KB
79	31/525daa	46703957	LDCALCULATION_calculation (34)	COMPLETED	0	2023-04-19 09:01:56.379	10m 3s	9m 57s	97.0%	27.6 MB	81.9 MB	501.7 MB	9.3 KB
167	4a/686ce2	46704119	ANNOTATIONS_bedfiles (53)	COMPLETED	0	2023-04-19 09:11:58.998	4.9s	34ms	34.5%	0	0	90 KB	1.2 KB
169	c5/f49d40	46704120	ANNOTATIONS_bedfiles (55)	COMPLETED	0	2023-04-19 09:11:59.048	4.9s	23ms	42.5%	0	0	90.3 KB	1.4 KB
171	4f/fbefe9	46704122	ANNOTATIONS_mergeannotations (27)	COMPLETED	0	2023-04-19 09:12:03.992	5s	2.6s	79.4%	151.4 MB	164.9 MB	32.6 MB	10.5 KB
172	e5/ade77e	46704123	ANNOTATIONS_mergeannotations (28)	COMPLETED	0	2023-04-19 09:12:04.033	5s	2.6s	80.2%	151.4 MB	164.9 MB	32.6 MB	12.1 KB
62	56/2ac4da	46703939	LDCALCULATION_calculation (17)	COMPLETED	0	2023-04-19 09:01:55.337	10m 34s	10m 26s	97.6%	24.7 MB	79.3 MB	823.9 MB	5.5 KB
173	cb/a7893a	46704128	ANNOTATIONS_bedfiles (57)	COMPLETED	0	2023-04-19 09:12:28.987	4.9s	39ms	35.8%	0	0	89.9 KB	1.1 KB
175	d7/055382	46704129	ANNOTATIONS_mergeannotations (29)	COMPLETED	0	2023-04-19 09:12:34.002	4.9s	2.4s	82.5%	100.6 MB	114 MB	32.6 MB	9.7 KB
76	64/4b6d9a	46703954	LDCALCULATION_calculation (31)	COMPLETED	0	2023-04-19 09:01:56.204	11m 3s	11m	97.2%	24.7 MB	79.2 MB	567.9 MB	8.2 KB
176	c9/e2a455	46704136	ANNOTATIONS_bedfiles (59)	COMPLETED	0	2023-04-19 09:12:58.997	4.9s	64ms	29.9%	0	0	90.3 KB	1.4 KB
74	56/5940d3	46703951	LDCALCULATION_calculation (29)	COMPLETED	0	2023-04-19 09:01:56.032	11m 13s	11m 6s	97.2%	24.6 MB	79.1 MB	569.4 MB	4 KB
178	e8/63cc11	46704137	ANNOTATIONS_mergeannotations (30)	COMPLETED	0	2023-04-19 09:13:03.991	5s	1.3s	84.6%	2.7 MB	10.3 MB	32.6 MB	12.3 KB
77	2c/2ca79c	46703953	LDCALCULATION_calculation (32)	COMPLETED	0	2023-04-19 09:01:56.142	11m 18s	11m 13s	97.3%	24.6 MB	79.1 MB	585.3 MB	2.5 KB
180	7b/95f635	46704139	ANNOTATIONS_bedfiles (62)	COMPLETED	0	2023-04-19 09:13:09.038	4.9s	35ms	30.0%	0	0	89.5 KB	897 B
182	0c/5be8dd	46704148	ANNOTATIONS_bedfiles (64)	COMPLETED	0	2023-04-19 09:13:14.009	4.9s	35ms	51.7%	0	0	89.2 KB	701 B
183	7a/1a1655	46704149	ANNOTATIONS_mergeannotations (31)	COMPLETED	0	2023-04-19 09:13:14.042	4.9s	1.4s	85.2%	2.1 MB	7.8 MB	32.6 MB	8.2 KB
184	f4/beee3e	46704151	ANNOTATIONS_mergeannotations (32)	COMPLETED	0	2023-04-19 09:13:18.990	4.9s	2.3s	82.5%	99.8 MB	113.3 MB	32.6 MB	6.7 KB
46	fb/2dfb1c	46703927	LDCALCULATION_calculation (1)	COMPLETED	0	2023-04-19 09:01:54.689	11m 54s	11m 51s	98.2%	24.7 MB	79.1 MB	1013.4 MB	3.2 KB
75	19/72f1fe	46703952	LDCALCULATION_calculation (30)	COMPLETED	0	2023-04-19 09:01:56.084	11m 53s	11m 49s	97.4%	26.7 MB	81.3 MB	635.4 MB	7.7 KB
67	58/018fcd	46703944	LDCALCULATION_calculation (22)	COMPLETED	0	2023-04-19 09:01:55.637	11m 58s	11m 54s	98.0%	24.7 MB	79.1 MB	896.2 MB	16.6 KB
185	a1/c02b75	46704153	ANNOTATIONS_bedfiles (65)	COMPLETED	0	2023-04-19 09:13:49.009	5s	35ms	36.6%	0	0	89.4 KB	824 B
188	bc/197b4e	46704154	ANNOTATIONS_bedfiles (68)	COMPLETED	0	2023-04-19 09:13:49.035	5s	40ms	31.6%	0	0	90.2 KB	1.3 KB
189	2c/a0b2f8	46704156	ANNOTATIONS_bedfiles (69)	COMPLETED	0	2023-04-19 09:13:54.030	4.9s	22ms	56.8%	0	0	91.2 KB	1.9 KB
191	f3/1cd9d5	46704157	ANNOTATIONS_mergeannotations (33)	COMPLETED	0	2023-04-19 09:13:54.059	4.9s	1.3s	84.3%	2.7 MB	10.3 MB	32.6 MB	7.5 KB
192	ce/6deb25	46704158	ANNOTATIONS_mergeannotations (34)	COMPLETED	0	2023-04-19 09:13:54.086	4.9s	1.3s	86.6%	2.7 MB	10.3 MB	32.6 MB	11.8 KB
