task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
96	e7/8ceac6	44180884	LDCALCULATION_calculation (45)	COMPLETED	0	2023-01-30 11:13:41.280	31.5s	26s	92.9%	28.5 MB	84.6 MB	23.2 MB	12.1 KB
102	0b/0e42c9	44180898	OVERLAPPINGANNOTATIONS_bedfiles (1)	COMPLETED	0	2023-01-30 11:14:13.012	4.7s	30ms	53.5%	0	0	88.5 KB	1.4 KB
104	15/554eff	44180899	OVERLAPPINGANNOTATIONS_overlapping (1)	COMPLETED	0	2023-01-30 11:14:17.948	4.8s	1.5s	95.1%	157 MB	173.6 MB	32.6 MB	13.3 KB
89	25/b64524	44180877	LDCALCULATION_calculation (38)	COMPLETED	0	2023-01-30 11:13:40.884	1m 22s	1m 15s	95.9%	27.5 MB	83.6 MB	67.4 MB	8 KB
105	58/fa691e	44180902	OVERLAPPINGANNOTATIONS_bedfiles (3)	COMPLETED	0	2023-01-30 11:15:02.865	4.9s	20ms	102.0%	0	0	88 KB	1.2 KB
107	40/e342ab	44180904	OVERLAPPINGANNOTATIONS_overlapping (2)	COMPLETED	0	2023-01-30 11:15:07.838	4.9s	1.4s	96.9%	28.3 MB	48.4 MB	32.6 MB	11.1 KB
99	a8/489faf	44180887	LDCALCULATION_calculation (48)	COMPLETED	0	2023-01-30 11:13:41.463	1m 36s	1m 32s	96.3%	28.8 MB	85 MB	75.9 MB	12 KB
72	a8/54009c	44180859	LDCALCULATION_calculation (21)	COMPLETED	0	2023-01-30 11:13:39.870	1m 43s	1m 36s	96.3%	26.7 MB	83 MB	82.2 MB	13.7 KB
108	14/c90709	44180911	OVERLAPPINGANNOTATIONS_bedfiles (5)	COMPLETED	0	2023-01-30 11:15:18.286	4.5s	18ms	82.9%	0	0	88.5 KB	1.5 KB
90	3a/979b69	44180878	LDCALCULATION_calculation (39)	COMPLETED	0	2023-01-30 11:13:40.935	1m 47s	1m 44s	96.4%	25.8 MB	81.7 MB	89.9 MB	4.2 KB
110	9a/c1d9a1	44180913	OVERLAPPINGANNOTATIONS_bedfiles (7)	COMPLETED	0	2023-01-30 11:15:23.142	4.7s	23ms	91.3%	0	0	88.6 KB	1.5 KB
112	23/c701fd	44180914	OVERLAPPINGANNOTATIONS_overlapping (3)	COMPLETED	0	2023-01-30 11:15:23.237	4.6s	1.4s	98.4%	37.3 MB	57.6 MB	32.6 MB	14 KB
113	19/c50f10	44180916	OVERLAPPINGANNOTATIONS_bedfiles (9)	COMPLETED	0	2023-01-30 11:15:27.864	5s	18ms	105.8%	0	0	87.4 KB	878 B
115	47/1f013b	44180917	OVERLAPPINGANNOTATIONS_overlapping (4)	COMPLETED	0	2023-01-30 11:15:27.910	5s	1.4s	98.2%	36.8 MB	57.1 MB	32.6 MB	13.6 KB
65	b7/e3e5ea	44180852	LDCALCULATION_calculation (14)	COMPLETED	0	2023-01-30 11:13:39.432	2m 3s	2m	96.5%	27 MB	83.2 MB	100.7 MB	6.6 KB
116	bf/fdca80	44180945	OVERLAPPINGANNOTATIONS_overlapping (5)	COMPLETED	0	2023-01-30 11:15:33.051	9.7s	1.3s	92.6%	33.2 MB	53.3 MB	32.6 MB	8.3 KB
117	b1/a4fdd6	44180973	OVERLAPPINGANNOTATIONS_bedfiles (11)	COMPLETED	0	2023-01-30 11:15:42.888	4.9s	20ms	100.5%	0	0	87.7 KB	1 KB
119	fa/04c34c	44180979	OVERLAPPINGANNOTATIONS_overlapping (6)	COMPLETED	0	2023-01-30 11:15:48.086	4.7s	1.4s	98.4%	37.9 MB	58.1 MB	32.6 MB	9.5 KB
85	01/f3bab7	44180873	LDCALCULATION_calculation (34)	COMPLETED	0	2023-01-30 11:13:40.642	2m 27s	2m 22s	96.6%	28.8 MB	85 MB	115.7 MB	17.4 KB
120	fd/39ed34	44180983	OVERLAPPINGANNOTATIONS_bedfiles (13)	COMPLETED	0	2023-01-30 11:16:07.855	4.9s	23ms	75.8%	0	0	89.1 KB	1.8 KB
59	11/7e652d	44180846	LDCALCULATION_calculation (8)	COMPLETED	0	2023-01-30 11:13:38.882	2m 39s	2m 34s	96.7%	25.6 MB	81.7 MB	126.7 MB	4.7 KB
122	46/9e4e1c	44180984	OVERLAPPINGANNOTATIONS_overlapping (7)	COMPLETED	0	2023-01-30 11:16:12.835	4.9s	1.4s	98.2%	36.6 MB	56.6 MB	32.6 MB	16 KB
69	e4/35b3cb	44180856	LDCALCULATION_calculation (18)	COMPLETED	0	2023-01-30 11:13:39.649	2m 43s	2m 38s	96.9%	26.9 MB	83.2 MB	133.4 MB	8.6 KB
101	8b/5f4293	44180889	LDCALCULATION_calculation (50)	COMPLETED	0	2023-01-30 11:13:41.582	2m 41s	2m 38s	96.8%	26.9 MB	83.2 MB	131.9 MB	9.8 KB
124	5d/db1743	44180985	OVERLAPPINGANNOTATIONS_bedfiles (16)	COMPLETED	0	2023-01-30 11:16:17.852	5s	20ms	79.6%	0	0	87.6 KB	939 B
74	f0/8fa0e6	44180862	LDCALCULATION_calculation (23)	COMPLETED	0	2023-01-30 11:13:40.010	2m 48s	2m 43s	96.6%	27 MB	83.2 MB	135.9 MB	9.7 KB
125	34/e798d3	44180986	OVERLAPPINGANNOTATIONS_bedfiles (17)	COMPLETED	0	2023-01-30 11:16:22.853	4.9s	18ms	104.2%	0	0	88.1 KB	1.2 KB
128	69/e4bbc2	44180987	OVERLAPPINGANNOTATIONS_bedfiles (20)	COMPLETED	0	2023-01-30 11:16:22.918	4.9s	20ms	79.2%	0	0	88.3 KB	1.3 KB
129	46/972ecb	44180988	OVERLAPPINGANNOTATIONS_overlapping (8)	COMPLETED	0	2023-01-30 11:16:22.972	4.9s	1.4s	93.0%	77.8 MB	97.8 MB	32.6 MB	8.8 KB
130	9d/bc859b	44180989	OVERLAPPINGANNOTATIONS_bedfiles (21)	COMPLETED	0	2023-01-30 11:16:27.860	5.1s	21ms	80.0%	0	0	88.2 KB	1.3 KB
132	c1/561bb0	44180990	OVERLAPPINGANNOTATIONS_overlapping (9)	COMPLETED	0	2023-01-30 11:16:27.896	5.1s	1.4s	97.1%	40.4 MB	60.6 MB	32.6 MB	11.3 KB
133	01/65ee7f	44180991	OVERLAPPINGANNOTATIONS_overlapping (10)	COMPLETED	0	2023-01-30 11:16:27.956	5s	1.3s	98.1%	107.2 MB	123.9 MB	32.6 MB	12.3 KB
134	dd/011720	44180992	OVERLAPPINGANNOTATIONS_overlapping (11)	COMPLETED	0	2023-01-30 11:16:33.017	4.7s	1.4s	99.1%	37.3 MB	57.5 MB	32.6 MB	11.9 KB
97	b4/5e916f	44180885	LDCALCULATION_calculation (46)	COMPLETED	0	2023-01-30 11:13:41.345	3m 1s	2m 59s	97.6%	25.5 MB	81.7 MB	226.7 MB	6.5 KB
135	b3/185577	44180993	OVERLAPPINGANNOTATIONS_bedfiles (23)	COMPLETED	0	2023-01-30 11:16:42.863	4.9s	22ms	95.7%	0	0	87.8 KB	1.1 KB
75	6f/b71461	44180863	LDCALCULATION_calculation (24)	COMPLETED	0	2023-01-30 11:13:40.077	3m 13s	3m 9s	96.9%	27.9 MB	84.1 MB	174.9 MB	10.4 KB
137	89/fb2df1	44180994	OVERLAPPINGANNOTATIONS_overlapping (12)	COMPLETED	0	2023-01-30 11:16:47.853	4.9s	1.5s	96.6%	34 MB	54.1 MB	32.6 MB	10.6 KB
76	da/5652dc	44180864	LDCALCULATION_calculation (25)	COMPLETED	0	2023-01-30 11:13:40.161	3m 18s	3m 12s	96.8%	27 MB	83.2 MB	154.7 MB	7.9 KB
138	9b/00e9ab	44180995	OVERLAPPINGANNOTATIONS_bedfiles (25)	COMPLETED	0	2023-01-30 11:16:52.831	5s	22ms	75.1%	0	0	88.2 KB	1.3 KB
140	f9/e4f424	44180996	OVERLAPPINGANNOTATIONS_bedfiles (27)	COMPLETED	0	2023-01-30 11:16:57.821	4.9s	20ms	79.2%	0	0	87.9 KB	1.1 KB
142	e6/287ce0	44180997	OVERLAPPINGANNOTATIONS_overlapping (13)	COMPLETED	0	2023-01-30 11:16:57.877	4.9s	1.4s	97.8%	29.9 MB	50.1 MB	32.6 MB	11.9 KB
143	fa/dc330d	44180999	OVERLAPPINGANNOTATIONS_overlapping (14)	COMPLETED	0	2023-01-30 11:17:02.845	4.9s	1.5s	95.4%	152.1 MB	172.4 MB	32.6 MB	10.4 KB
52	36/4d6ec7	44180840	LDCALCULATION_calculation (1)	COMPLETED	0	2023-01-30 11:13:38.199	3m 35s	3m 32s	98.0%	25 MB	81.1 MB	282.9 MB	5.3 KB
68	5a/5a73d3	44180855	LDCALCULATION_calculation (17)	COMPLETED	0	2023-01-30 11:13:39.592	3m 33s	3m 25s	97.2%	26.7 MB	82.8 MB	228.4 MB	5.6 KB
145	c8/ad36cd	44181001	OVERLAPPINGANNOTATIONS_bedfiles (30)	COMPLETED	0	2023-01-30 11:17:12.964	4.8s	23ms	107.6%	0	0	87.6 KB	978 B
146	58/016f10	44181002	OVERLAPPINGANNOTATIONS_bedfiles (31)	COMPLETED	0	2023-01-30 11:17:13.057	4.7s	22ms	94.3%	0	0	87.7 KB	1022 B
98	c9/fabb37	44180886	LDCALCULATION_calculation (47)	COMPLETED	0	2023-01-30 11:13:41.410	3m 41s	3m 36s	97.4%	27 MB	83.2 MB	228.9 MB	9.4 KB
148	7b/5c5a5a	44181004	OVERLAPPINGANNOTATIONS_overlapping (15)	COMPLETED	0	2023-01-30 11:17:17.824	5s	1.4s	96.4%	35.3 MB	55.5 MB	32.6 MB	9.2 KB
149	4a/cd674f	44181005	OVERLAPPINGANNOTATIONS_overlapping (16)	COMPLETED	0	2023-01-30 11:17:17.855	5s	1.4s	97.6%	32.9 MB	53.1 MB	32.6 MB	9.5 KB
150	d7/299fa1	44181006	OVERLAPPINGANNOTATIONS_bedfiles (33)	COMPLETED	0	2023-01-30 11:17:22.851	4.9s	19ms	73.1%	0	0	88.3 KB	1.3 KB
70	32/4cce29	44180857	LDCALCULATION_calculation (19)	COMPLETED	0	2023-01-30 11:13:39.714	3m 53s	3m 48s	96.8%	46.5 MB	102.6 MB	217.7 MB	315.1 KB
100	37/d4c1e6	44180888	LDCALCULATION_calculation (49)	COMPLETED	0	2023-01-30 11:13:41.520	3m 51s	3m 48s	97.3%	26.4 MB	82.6 MB	230.2 MB	11 KB
152	96/cd988c	44181007	OVERLAPPINGANNOTATIONS_overlapping (17)	COMPLETED	0	2023-01-30 11:17:27.875	5s	1.5s	95.6%	103.6 MB	123.8 MB	32.6 MB	12.4 KB
78	2b/d9c3f9	44180866	LDCALCULATION_calculation (27)	COMPLETED	0	2023-01-30 11:13:40.288	3m 57s	3m 52s	97.0%	26.4 MB	82.6 MB	188.9 MB	11.1 KB
153	98/01e2db	44181009	OVERLAPPINGANNOTATIONS_bedfiles (35)	COMPLETED	0	2023-01-30 11:17:32.904	4.9s	19ms	60.3%	0	0	98.5 KB	7.1 KB
155	11/9d3882	44181010	OVERLAPPINGANNOTATIONS_bedfiles (37)	COMPLETED	0	2023-01-30 11:17:32.975	4.8s	18ms	50.0%	0	0	88.2 KB	1.4 KB
158	ad/c8dcf9	44181011	OVERLAPPINGANNOTATIONS_bedfiles (40)	COMPLETED	0	2023-01-30 11:17:37.867	4.9s	39ms	55.6%	0	0	88.4 KB	1.4 KB
159	2a/e2abed	44181012	OVERLAPPINGANNOTATIONS_overlapping (18)	COMPLETED	0	2023-01-30 11:17:37.958	4.8s	1.3s	91.7%	2.3 MB	11.2 MB	32.7 MB	60.4 KB
160	05/ddaa98	44181013	OVERLAPPINGANNOTATIONS_overlapping (19)	COMPLETED	0	2023-01-30 11:17:38.029	4.8s	1.5s	92.6%	150 MB	166.8 MB	32.6 MB	13.1 KB
161	72/14e4c6	44181014	OVERLAPPINGANNOTATIONS_overlapping (20)	COMPLETED	0	2023-01-30 11:17:42.837	4.9s	1.4s	94.6%	2.3 MB	11.2 MB	32.6 MB	13 KB
71	e8/90ab63	44180858	LDCALCULATION_calculation (20)	COMPLETED	0	2023-01-30 11:13:39.783	4m 18s	4m 12s	97.1%	25 MB	81 MB	251.1 MB	4.8 KB
77	76/0e74f9	44180865	LDCALCULATION_calculation (26)	COMPLETED	0	2023-01-30 11:13:40.229	4m 23s	4m 16s	97.2%	27 MB	83.2 MB	251.7 MB	18.4 KB
162	89/899cbe	44181016	OVERLAPPINGANNOTATIONS_bedfiles (41)	COMPLETED	0	2023-01-30 11:17:57.840	4.9s	16ms	88.9%	0	0	87.5 KB	896 B
73	5d/5a783b	44180861	LDCALCULATION_calculation (22)	COMPLETED	0	2023-01-30 11:13:39.942	4m 28s	4m 23s	97.6%	25.8 MB	82.1 MB	340.7 MB	2.1 KB
165	dd/a63a5c	44181018	OVERLAPPINGANNOTATIONS_bedfiles (44)	COMPLETED	0	2023-01-30 11:18:02.846	4.9s	18ms	83.3%	0	0	89.1 KB	1.8 KB
166	4b/086fb1	44181019	OVERLAPPINGANNOTATIONS_overlapping (21)	COMPLETED	0	2023-01-30 11:18:02.895	4.9s	1.5s	95.2%	2.3 MB	11.2 MB	32.6 MB	8.5 KB
167	39/1837b7	44181020	OVERLAPPINGANNOTATIONS_bedfiles (45)	COMPLETED	0	2023-01-30 11:18:07.819	4.9s	25ms	41.1%	0	0	87.1 KB	597 B
169	95/46d048	44181021	OVERLAPPINGANNOTATIONS_overlapping (22)	COMPLETED	0	2023-01-30 11:18:07.890	4.9s	1.3s	94.8%	61.8 MB	82.1 MB	32.6 MB	16 KB
170	8b/aff731	44181022	OVERLAPPINGANNOTATIONS_overlapping (23)	COMPLETED	0	2023-01-30 11:18:12.884	4.9s	1.6s	95.8%	157 MB	173.6 MB	32.6 MB	6 KB
91	55/1c6dac	44180879	LDCALCULATION_calculation (40)	COMPLETED	0	2023-01-30 11:13:40.994	5m 42s	5m 39s	97.7%	27.6 MB	83.8 MB	356.2 MB	10.3 KB
172	17/2257ac	44181023	OVERLAPPINGANNOTATIONS_bedfiles (48)	COMPLETED	0	2023-01-30 11:19:22.884	4.9s	21ms	79.2%	0	0	88.4 KB	1.4 KB
173	70/f3c9e3	44181024	OVERLAPPINGANNOTATIONS_overlapping (24)	COMPLETED	0	2023-01-30 11:19:27.847	4.9s	1.5s	96.5%	32.7 MB	52.8 MB	32.6 MB	12.7 KB
92	4e/79883c	44180880	LDCALCULATION_calculation (41)	COMPLETED	0	2023-01-30 11:13:41.052	6m 17s	6m 10s	97.2%	27.3 MB	83.4 MB	294.9 MB	13.7 KB
93	63/08c491	44180881	LDCALCULATION_calculation (42)	COMPLETED	0	2023-01-30 11:13:41.109	6m 22s	6m 15s	97.3%	25.8 MB	81.9 MB	293.9 MB	8.3 KB
174	a8/b4042e	44181035	OVERLAPPINGANNOTATIONS_bedfiles (49)	COMPLETED	0	2023-01-30 11:19:57.832	5s	21ms	96.6%	0	0	88.8 KB	1.6 KB
176	8f/cdc6ca	44181036	OVERLAPPINGANNOTATIONS_bedfiles (51)	COMPLETED	0	2023-01-30 11:20:02.866	4.9s	22ms	74.8%	0	0	88 KB	1.2 KB
178	dd/a3f000	44181037	OVERLAPPINGANNOTATIONS_overlapping (25)	COMPLETED	0	2023-01-30 11:20:02.899	4.9s	1.4s	94.7%	2.9 MB	13.7 MB	32.6 MB	14.6 KB
179	0e/5a6b28	44181038	OVERLAPPINGANNOTATIONS_overlapping (26)	COMPLETED	0	2023-01-30 11:20:07.871	4.9s	1.4s	96.9%	32.2 MB	52.3 MB	32.6 MB	10.9 KB
83	32/337319	44180871	LDCALCULATION_calculation (32)	COMPLETED	0	2023-01-30 11:13:40.545	7m 17s	7m 11s	97.2%	25.6 MB	81.7 MB	342.7 MB	3 KB
180	a0/2bdd5d	44181041	OVERLAPPINGANNOTATIONS_bedfiles (53)	COMPLETED	0	2023-01-30 11:20:57.831	4.9s	21ms	96.6%	0	0	87.2 KB	746 B
182	9c/411581	44181042	OVERLAPPINGANNOTATIONS_overlapping (27)	COMPLETED	0	2023-01-30 11:21:02.851	4.9s	1.5s	97.0%	31.4 MB	51.4 MB	32.6 MB	7.2 KB
84	98/4a004d	44180872	LDCALCULATION_calculation (33)	COMPLETED	0	2023-01-30 11:13:40.593	7m 37s	7m 35s	97.6%	28 MB	84.1 MB	481.2 MB	16.9 KB
95	8c/df8055	44180883	LDCALCULATION_calculation (44)	COMPLETED	0	2023-01-30 11:13:41.213	7m 37s	7m 33s	97.3%	26.8 MB	83 MB	338.9 MB	10.4 KB
55	fa/845a49	44180842	LDCALCULATION_calculation (4)	COMPLETED	0	2023-01-30 11:13:38.504	7m 44s	7m 41s	98.2%	25.2 MB	81.4 MB	617.7 MB	2.1 KB
183	23/135c4c	44181043	OVERLAPPINGANNOTATIONS_bedfiles (55)	COMPLETED	0	2023-01-30 11:21:17.838	5s	23ms	94.3%	0	0	89.1 KB	1.8 KB
186	50/842135	44181044	OVERLAPPINGANNOTATIONS_bedfiles (58)	COMPLETED	0	2023-01-30 11:21:17.940	4.9s	17ms	102.6%	0	0	88.2 KB	1.4 KB
188	37/11c00a	44181045	OVERLAPPINGANNOTATIONS_bedfiles (60)	COMPLETED	0	2023-01-30 11:21:22.860	4.9s	19ms	100.5%	0	0	87.1 KB	675 B
189	9f/ba49b0	44181046	OVERLAPPINGANNOTATIONS_overlapping (28)	COMPLETED	0	2023-01-30 11:21:22.914	4.9s	1.4s	92.2%	2.9 MB	13.7 MB	32.6 MB	15.9 KB
190	40/357269	44181047	OVERLAPPINGANNOTATIONS_overlapping (29)	COMPLETED	0	2023-01-30 11:21:22.953	4.9s	1.4s	92.4%	3.7 MB	17.9 MB	32.6 MB	13.1 KB
54	ca/a80efa	44180841	LDCALCULATION_calculation (3)	COMPLETED	0	2023-01-30 11:13:38.309	7m 54s	7m 52s	98.2%	25.2 MB	81.4 MB	630.7 MB	3.6 KB
191	30/d7fb2b	44181049	OVERLAPPINGANNOTATIONS_overlapping (30)	COMPLETED	0	2023-01-30 11:21:27.838	5s	1.4s	96.9%	37.3 MB	57.6 MB	32.6 MB	6.5 KB
192	be/cd7e98	44181050	OVERLAPPINGANNOTATIONS_bedfiles (61)	COMPLETED	0	2023-01-30 11:21:32.841	4.9s	22ms	76.9%	0	0	87.4 KB	862 B
194	df/bc6111	44181051	OVERLAPPINGANNOTATIONS_overlapping (31)	COMPLETED	0	2023-01-30 11:21:37.822	4.9s	1.5s	97.4%	30.6 MB	50.8 MB	32.6 MB	8 KB
94	e4/8ac722	44180882	LDCALCULATION_calculation (43)	COMPLETED	0	2023-01-30 11:13:41.162	8m 17s	8m 14s	97.4%	28.8 MB	85 MB	401.2 MB	18.9 KB
